date,gdp,debt
1966-01-01,0.795734,320.999
1966-04-01,0.804981,316.097
1966-07-01,0.8196380000000001,324.748
1966-10-01,0.833302,329.319
1967-01-01,0.84417,330.947
1967-04-01,0.8489829999999999,322.893
1967-07-01,0.8652329999999999,335.896
1967-10-01,0.881439,344.663
1968-01-01,0.909387,349.473
1968-04-01,0.9343440000000001,345.369
1968-07-01,0.950825,354.743
1968-10-01,0.96803,358.029
1969-01-01,0.993337,359.546
1969-04-01,1.00902,352.895
1969-07-01,1.0299559999999999,360.685
1969-10-01,1.038147,368.226
1970-01-01,1.0512000000000001,372.007
1970-04-01,1.067375,370.094
1970-07-01,1.0860589999999999,378.678
1970-10-01,1.088608,389.158
1971-01-01,1.135156,391.668
1971-04-01,1.156271,397.305
1971-07-01,1.177675,412.268
1971-10-01,1.190297,424.131
1972-01-01,1.2306089999999998,427.344
1972-04-01,1.2663689999999999,426.435
1972-07-01,1.290566,433.946
1972-10-01,1.328904,448.473
1973-01-01,1.37749,458.606
1973-04-01,1.413887,457.317
1973-07-01,1.433838,460.614
1973-10-01,1.476289,469.073
1974-01-01,1.491209,473.675
1974-04-01,1.530056,474.235
1974-07-01,1.5600260000000001,481.466
1974-10-01,1.599679,492.664
1975-01-01,1.6161159999999999,509.659
1975-04-01,1.651853,533.188
1975-07-01,1.70982,553.647
1975-10-01,1.761831,576.649
1976-01-01,1.8204870000000002,600.49
1976-04-01,1.852332,620.432
1976-07-01,1.886558,634.701
1976-10-01,1.934273,653.543
1977-01-01,1.988648,669.207
1977-04-01,2.055909,674.425
1977-07-01,2.118473,698.84
1977-10-01,2.16427,718.943
1978-01-01,2.20276,737.951
1978-04-01,2.3316329999999996,749.024
1978-07-01,2.395053,771.544
1978-10-01,2.4769490000000003,789.207
1979-01-01,2.5266100000000002,796.792
1979-04-01,2.5912469999999996,804.913
1979-07-01,2.667565,826.519
1979-10-01,2.723883,845.116
1980-01-01,2.789842,863.451
1980-04-01,2.797352,877.614
1980-07-01,2.8564830000000003,907.701
1980-10-01,2.9855569999999996,930.21
1981-01-01,3.124206,964.531
1981-04-01,3.162532,971.174
1981-07-01,3.260609,997.855
1981-10-01,3.280818,1028.729
1982-01-01,3.274302,1061.299
1982-04-01,3.3319720000000004,1079.63
1982-07-01,3.3663220000000003,1142.035
1982-10-01,3.402561,1197.074
1983-01-01,3.473413,1244.493
1983-04-01,3.578848,1319.581
1983-07-01,3.689179,1377.211
1983-10-01,3.794706,1410.702
1984-01-01,3.908054,1463.741
1984-04-01,4.009601,1512.697
1984-07-01,4.08425,1572.267
1984-10-01,4.148551,1662.966
1985-01-01,4.230168,1710.731
1985-04-01,4.294887,1774.64
1985-07-01,4.386773,1823.103
1985-10-01,4.444094,1945.942
1986-01-01,4.507894,1986.816
1986-04-01,4.54534,2059.349
1986-07-01,4.607669,2125.304
1986-10-01,4.657627000000001,2214.835
1987-01-01,4.722156,2246.724
1987-04-01,4.80616,2309.296
1987-07-01,4.884555000000001,2350.277
1987-10-01,5.007994,2431.715
1988-01-01,5.073372,2487.551
1988-04-01,5.190036,2547.656
1988-07-01,5.282835,2602.183
1988-10-01,5.399509,2684.392
1989-01-01,5.511253,2740.898
